date,symbol,adj_close,close,high,low,open,volume
2005-11-14,hermes,51.66986083984375,63.56666564941406,63.79999923706055,63.03333282470703,63.33333206176758,109683.0
2005-11-15,hermes,52.1033821105957,64.0999984741211,64.4000015258789,63.56666564941406,63.76666641235352,96147.0
2005-11-16,hermes,51.56148147583008,63.43333435058594,64.13333129882812,63.26666641235352,64.13333129882812,92346.0
2005-11-17,hermes,51.127967834472656,62.900001525878906,64.0,62.66666412353516,63.96666717529297,117438.0
2005-11-18,hermes,51.77823638916016,63.70000076293945,64.0999984741211,63.33333206176758,63.96666717529297,142035.0
2005-11-21,hermes,51.967899322509766,63.93333435058594,64.0999984741211,63.66666412353516,63.66666412353516,82818.0
2005-11-22,hermes,52.29304504394531,64.33333587646484,64.43333435058594,63.73333358764648,63.93333435058594,59679.0
2005-11-23,hermes,53.37683868408203,65.66666412353516,66.0,64.19999694824219,64.33333587646484,294903.0
2005-11-24,hermes,53.64777755737305,66.0,66.43333435058594,65.5,66.0,556659.0
2005-11-25,hermes,53.59358978271485,65.93333435058594,66.63333129882812,65.46666717529297,66.63333129882812,180768.0
2005-11-28,hermes,53.37683868408203,65.66666412353516,66.33333587646484,65.26666259765625,65.26666259765625,250347.0
2005-11-29,hermes,53.37683868408203,65.66666412353516,66.0,65.33333587646484,66.0,269913.0
2005-11-30,hermes,53.10589218139648,65.33333587646484,66.5,65.33333587646484,65.33333587646484,772230.0
2005-12-01,hermes,53.37683868408203,65.66666412353516,65.66666412353516,64.73332977294922,65.33333587646484,196743.0
2005-12-02,hermes,53.89164352416992,66.30000305175781,66.36666870117188,65.5,66.06666564941406,208971.0
2005-12-05,hermes,53.89164352416992,66.30000305175781,66.33333587646484,66.0,66.33333587646484,115626.0
2005-12-06,hermes,54.35224914550781,66.86666870117188,67.30000305175781,66.03333282470703,66.19999694824219,182445.0
2005-12-07,hermes,55.81536865234375,68.66666412353516,70.36666870117188,66.9000015258789,67.26666259765625,446628.0
2005-12-08,hermes,55.08380889892578,67.76666259765625,69.66666412353516,67.53333282470703,68.66666412353516,134124.0
2005-12-09,hermes,55.13801193237305,67.83333587646484,68.63333129882812,67.53333282470703,68.63333129882812,92115.0
2005-12-12,hermes,55.517333984375,68.30000305175781,68.66666412353516,67.83333587646484,67.83333587646484,62124.0
2005-12-13,hermes,55.76117706298828,68.5999984741211,68.80000305175781,68.0,68.16666412353516,60501.0
2005-12-14,hermes,55.02962875366211,67.69999694824219,68.33333587646484,67.66666412353516,68.0,108804.0
2005-12-15,hermes,55.62571716308594,68.43333435058594,68.63333129882812,67.69999694824219,67.69999694824219,124980.0
2005-12-16,hermes,55.38185119628906,68.13333129882812,69.33333587646484,67.56666564941406,68.36666870117188,135930.0
2005-12-19,hermes,56.49274826049805,69.5,69.5,67.56666564941406,67.93333435058594,132582.0
2005-12-20,hermes,56.3030891418457,69.26666259765625,69.43333435058594,68.86666870117188,69.36666870117188,64686.0
2005-12-21,hermes,57.17010498046875,70.33333587646484,70.63333129882812,68.93333435058594,68.93333435058594,205770.0
2005-12-22,hermes,56.9804573059082,70.0999984741211,70.33333587646484,69.76666259765625,70.16666412353516,88494.0
2005-12-23,hermes,56.51982116699219,69.53333282470703,70.30000305175781,69.30000305175781,69.80000305175781,30282.0
2005-12-26,hermes,56.51982116699219,69.53333282470703,23.17777633666992,23.17777633666992,23.17777633666992,0.0
2005-12-27,hermes,56.54692840576172,69.56666564941406,69.5999984741211,69.16666412353516,69.33333587646484,41847.0
2005-12-28,hermes,56.41147232055664,69.4000015258789,69.80000305175781,69.03333282470703,69.80000305175781,65301.0
2005-12-29,hermes,57.54944610595703,70.80000305175781,70.9000015258789,69.66666412353516,69.66666412353516,58218.0
2005-12-30,hermes,57.25139999389648,70.43333435058594,71.63333129882812,69.93333435058594,71.26666259765625,60372.0
2006-01-02,hermes,58.19971466064453,71.5999984741211,71.5999984741211,70.33333587646484,70.43333435058594,27276.0
2006-01-03,hermes,58.25388717651367,71.66666412353516,71.93333435058594,71.0,71.5999984741211,101649.0
2006-01-04,hermes,58.30809783935547,71.73332977294922,71.83333587646484,71.36666870117188,71.66666412353516,70341.0
2006-01-05,hermes,58.19971466064453,71.5999984741211,72.46666717529297,70.93333435058594,71.69999694824219,123585.0
2006-01-06,hermes,58.06423568725586,71.43333435058594,71.66666412353516,71.16666412353516,71.66666412353516,103095.0
2006-01-09,hermes,58.55196380615234,72.03333282470703,72.19999694824219,71.46666717529297,71.46666717529297,76527.0
2006-01-10,hermes,58.47065734863281,71.93333435058594,72.30000305175781,71.66666412353516,71.93333435058594,94380.0
2006-01-11,hermes,58.66032409667969,72.16666412353516,72.33333587646484,71.73332977294922,71.83333587646484,46200.0
2006-01-12,hermes,58.19971466064453,71.5999984741211,72.26666259765625,71.33333587646484,72.03333282470703,46362.0
2006-01-13,hermes,57.90165710449219,71.23332977294922,71.23332977294922,70.4000015258789,70.69999694824219,64344.0
2006-01-16,hermes,58.25388717651367,71.66666412353516,71.66666412353516,70.83333587646484,70.83333587646484,31071.0
2006-01-17,hermes,58.0913314819336,71.46666717529297,71.53333282470703,70.83333587646484,71.5,81108.0
2006-01-18,hermes,57.49525833129883,70.73332977294922,71.03333282470703,69.66666412353516,71.03333282470703,56259.0
2006-01-19,hermes,57.33266830444336,70.53333282470703,71.30000305175781,70.23332977294922,70.66666412353516,76167.0
2006-01-20,hermes,56.62820816040039,69.66666412353516,71.03333282470703,68.5,70.4000015258789,89343.0
2006-01-23,hermes,57.65782165527344,70.93333435058594,71.0,69.03333282470703,69.36666870117188,75795.0
2006-01-24,hermes,57.38687133789063,70.5999984741211,71.16666412353516,70.0999984741211,70.80000305175781,67356.0
2006-01-25,hermes,58.14552307128906,71.53333282470703,71.53333282470703,70.69999694824219,71.0,45117.0
2006-01-26,hermes,58.25388717651367,71.66666412353516,71.93333435058594,71.36666870117188,71.53333282470703,38190.0
2006-01-27,hermes,58.66032409667969,72.16666412353516,72.53333282470703,71.33333587646484,71.5,124770.0
2006-01-30,hermes,58.14552307128906,71.53333282470703,72.26666259765625,71.4000015258789,72.26666259765625,26994.0
2006-01-31,hermes,57.441062927246094,70.66666412353516,72.0,70.53333282470703,71.80000305175781,89688.0
2006-02-01,hermes,57.4681510925293,70.69999694824219,71.4000015258789,70.33333587646484,70.33333587646484,70677.0
2006-02-02,hermes,57.5765380859375,70.83333587646484,71.66666412353516,70.73332977294922,71.66666412353516,107106.0
2006-02-03,hermes,56.8720817565918,69.96666717529297,71.0,69.73332977294922,70.83333587646484,60420.0
2006-02-06,hermes,56.89916229248047,70.0,70.46666717529297,69.9000015258789,70.0,51363.0
2006-02-07,hermes,56.68240737915039,69.73332977294922,70.63333129882812,69.5,69.96666717529297,66741.0
2006-02-08,hermes,56.62820816040039,69.66666412353516,70.83333587646484,69.46666717529297,69.5,278175.0
2006-02-09,hermes,56.08631896972656,69.0,70.19999694824219,68.83333587646484,69.86666870117188,91653.0
2006-02-10,hermes,56.655303955078125,69.69999694824219,69.83333587646484,69.0,69.03333282470703,71400.0
2006-02-13,hermes,55.4089469909668,68.16666412353516,69.03333282470703,67.5999984741211,69.03333282470703,94461.0
2006-02-14,hermes,55.57150650024414,68.36666870117188,68.56666564941406,67.83333587646484,68.16666412353516,113559.0
2006-02-15,hermes,55.5444221496582,68.33333587646484,68.5999984741211,67.9000015258789,67.9000015258789,101010.0
2006-02-16,hermes,55.59860610961914,68.4000015258789,68.53333282470703,68.16666412353516,68.19999694824219,127758.0
2006-02-17,hermes,55.65279769897461,68.46666717529297,68.80000305175781,68.26666259765625,68.33333587646484,90495.0
2006-02-20,hermes,56.24888610839844,69.19999694824219,69.46666717529297,68.23332977294922,68.23332977294922,48309.0
2006-02-21,hermes,55.81536865234375,68.66666412353516,69.66666412353516,68.5,68.5,88443.0
2006-02-22,hermes,56.24888610839844,69.19999694824219,69.30000305175781,68.66666412353516,68.66666412353516,108207.0
2006-02-23,hermes,56.92625427246094,70.03333282470703,70.06666564941406,69.16666412353516,69.33333587646484,74142.0
2006-02-24,hermes,57.847469329833984,71.16666412353516,71.16666412353516,70.0,70.66666412353516,126186.0
2006-02-27,hermes,56.8720817565918,69.96666717529297,71.03333282470703,69.33333587646484,70.73332977294922,84831.0
2006-02-28,hermes,56.84497833251953,69.93333435058594,70.33333587646484,69.36666870117188,69.36666870117188,178737.0
2006-03-01,hermes,57.92877197265625,71.26666259765625,71.33333587646484,70.0,70.33333587646484,91878.0
2006-03-02,hermes,57.712005615234375,71.0,71.56666564941406,70.66666412353516,71.56666564941406,126648.0
2006-03-03,hermes,57.73910140991211,71.03333282470703,71.16666412353516,70.0,70.83333587646484,118266.0
2006-03-06,hermes,58.66032409667969,72.16666412353516,72.5999984741211,70.93333435058594,71.13333129882812,112926.0
2006-03-07,hermes,58.06423568725586,71.43333435058594,72.30000305175781,71.43333435058594,72.16666412353516,108858.0
2006-03-08,hermes,56.62820816040039,69.66666412353516,71.96666717529297,69.5,71.96666717529297,97767.0
2006-03-09,hermes,56.54692840576172,69.56666564941406,70.83333587646484,69.19999694824219,70.33333587646484,117003.0
2006-03-10,hermes,56.62820816040039,69.66666412353516,69.86666870117188,69.03333282470703,69.4000015258789,77766.0
2006-03-13,hermes,56.574012756347656,69.5999984741211,69.96666717529297,69.13333129882812,69.66666412353516,58884.0
2006-03-14,hermes,57.19721984863281,70.36666870117188,70.36666870117188,69.5,69.83333587646484,95733.0
2006-03-15,hermes,58.2268180847168,71.63333129882812,71.86666870117188,70.63333129882812,70.66666412353516,89292.0
2006-03-16,hermes,57.955867767333984,71.30000305175781,71.93333435058594,71.23332977294922,71.46666717529297,73833.0
2006-03-17,hermes,57.73910140991211,71.03333282470703,71.83333587646484,71.03333282470703,71.66666412353516,92553.0
2006-03-20,hermes,58.30809783935547,71.73332977294922,72.23332977294922,70.5999984741211,70.66666412353516,106569.0
2006-03-21,hermes,57.92877197265625,71.26666259765625,71.96666717529297,71.06666564941406,71.96666717529297,72582.0
2006-03-22,hermes,57.359771728515625,70.56666564941406,71.0,70.0999984741211,70.93333435058594,143136.0
2006-03-23,hermes,57.49525833129883,70.73332977294922,71.4000015258789,70.0,70.0,135726.0
2006-03-24,hermes,57.33266830444336,70.53333282470703,70.86666870117188,69.36666870117188,70.43333435058594,148995.0
2006-03-27,hermes,57.441062927246094,70.66666412353516,71.23332977294922,70.19999694824219,70.19999694824219,67893.0
2006-03-28,hermes,57.68491744995117,70.96666717529297,71.30000305175781,70.4000015258789,70.56666564941406,73278.0
2006-03-29,hermes,57.11591339111328,70.26666259765625,70.83333587646484,69.93333435058594,70.69999694824219,102216.0
2006-03-30,hermes,56.51982116699219,69.53333282470703,70.23332977294922,69.4000015258789,69.93333435058594,153858.0
2006-03-31,hermes,56.51982116699219,69.53333282470703,69.9000015258789,69.16666412353516,69.53333282470703,57450.0
2006-04-03,hermes,56.709503173828125,69.76666259765625,70.33333587646484,69.26666259765625,69.26666259765625,65706.0
2006-04-04,hermes,55.30056381225586,68.03333282470703,69.43333435058594,67.76666259765625,69.43333435058594,168561.0
2006-04-05,hermes,56.54692840576172,69.56666564941406,69.69999694824219,68.03333282470703,68.03333282470703,180411.0
2006-04-06,hermes,56.35727310180664,69.33333587646484,69.66666412353516,68.96666717529297,69.66666412353516,171999.0
2006-04-07,hermes,56.33016586303711,69.30000305175781,69.5999984741211,69.0,69.4000015258789,73470.0
2006-04-10,hermes,55.27346420288086,68.0,69.26666259765625,67.96666717529297,69.26666259765625,73800.0
2006-04-11,hermes,54.7586784362793,67.36666870117188,68.30000305175781,67.36666870117188,67.96666717529297,239484.0
2006-04-12,hermes,54.460636138916016,67.0,67.56666564941406,66.9000015258789,67.33333587646484,116973.0
2006-04-13,hermes,54.35224914550781,66.86666870117188,67.5,66.66666412353516,67.0999984741211,118788.0
2006-04-18,hermes,54.35224914550781,66.86666870117188,67.0,66.33333587646484,67.0,687834.0
2006-04-19,hermes,54.62318801879883,67.19999694824219,67.93333435058594,66.86666870117188,67.19999694824219,63357.0
2006-04-20,hermes,55.19218826293945,67.9000015258789,68.0,67.16666412353516,67.16666412353516,187995.0
2006-04-21,hermes,55.19218826293945,67.9000015258789,68.16666412353516,67.63333129882812,68.0,55836.0
2006-04-24,hermes,55.00252151489258,67.66666412353516,67.96666717529297,67.16666412353516,67.63333129882812,356055.0
2006-04-25,hermes,53.94584274291992,66.36666870117188,67.9000015258789,65.5,67.5,273732.0
2006-04-26,hermes,54.18968963623047,66.66666412353516,66.9000015258789,65.83333587646484,66.19999694824219,183393.0
2006-04-27,hermes,55.00252151489258,67.66666412353516,68.03333282470703,66.5999984741211,67.0,221541.0
2006-04-28,hermes,55.11090850830078,67.80000305175781,68.30000305175781,67.16666412353516,67.69999694824219,398724.0
2006-05-02,hermes,54.83995819091797,67.46666717529297,67.76666259765625,67.4000015258789,67.53333282470703,108183.0
2006-05-03,hermes,54.13549423217773,66.5999984741211,67.63333129882812,66.26666259765625,67.16666412353516,174954.0
2006-05-04,hermes,54.08130645751953,66.53333282470703,67.13333129882812,66.4000015258789,66.43333435058594,100866.0
2006-05-05,hermes,54.460636138916016,67.0,67.4000015258789,66.66666412353516,66.66666412353516,74427.0
2006-05-08,hermes,54.54191970825195,67.0999984741211,67.33333587646484,66.86666870117188,67.0999984741211,43539.0
2006-05-09,hermes,54.433536529541016,66.96666717529297,67.0999984741211,66.66666412353516,66.96666717529297,91227.0
2006-05-10,hermes,55.08380889892578,67.76666259765625,67.83333587646484,66.83333587646484,66.86666870117188,133065.0
2006-05-11,hermes,54.21676635742188,66.69999694824219,67.80000305175781,66.5,67.80000305175781,254595.0
2006-05-12,hermes,53.10589218139648,65.33333587646484,66.96666717529297,65.03333282470703,66.5,195426.0
2006-05-15,hermes,51.18214797973633,62.96666717529297,65.19999694824219,62.46666717529297,65.19999694824219,297153.0
2006-05-16,hermes,50.34220886230469,61.93333435058594,63.33333206176758,59.400001525878906,62.96666717529297,362796.0
2006-05-17,hermes,49.93578720092773,61.43333435058594,63.96666717529297,61.43333435058594,63.33333206176758,206235.0
2006-05-18,hermes,49.773216247558594,61.23333358764648,62.133331298828125,60.93333435058594,62.09999847412109,121908.0
2006-05-19,hermes,50.45058441162109,62.06666564941406,62.633331298828125,61.03333282470703,61.03333282470703,153036.0
2006-05-22,hermes,49.31260299682617,60.66666412353516,62.59999847412109,60.33333206176758,62.59999847412109,246477.0
2006-05-23,hermes,50.7215461730957,62.400001525878906,63.20000076293945,60.59999847412109,60.59999847412109,178602.0
2006-05-24,hermes,49.420989990234375,60.79999923706055,62.46666717529297,60.70000076293945,61.93333435058594,123417.0
2006-05-25,hermes,50.53188705444336,62.16666412353516,62.36666488647461,60.66666412353516,61.33333206176758,80676.0
2006-05-26,hermes,51.69694900512695,63.59999847412109,63.900001525878906,62.33333206176758,63.06666564941406,101259.0
2006-05-29,hermes,51.88661575317383,63.83333206176758,64.63333129882812,62.633331298828125,62.633331298828125,59076.0
2006-05-30,hermes,50.640254974365234,62.29999923706055,64.0999984741211,62.06666564941406,63.33333206176758,127620.0
2006-05-31,hermes,52.32013320922852,64.36666870117188,65.0999984741211,61.26666641235352,62.33333206176758,295221.0
2006-06-01,hermes,51.72404861450195,63.633331298828125,64.83333587646484,63.03333282470703,63.86666488647461,103932.0
2006-06-02,hermes,52.88912582397461,65.06666564941406,66.33333587646484,63.73333358764648,63.73333358764648,123033.0
2006-06-05,hermes,52.86203002929688,65.03333282470703,66.0,64.93333435058594,66.0,44229.0
2006-06-06,hermes,52.34722900390625,64.4000015258789,65.26666259765625,64.13333129882812,64.66666412353516,194121.0
2006-06-07,hermes,53.349735260009766,65.63333129882812,66.53333282470703,63.5,64.66666412353516,328611.0
2006-06-08,hermes,52.5639877319336,64.66666412353516,65.9000015258789,63.83333206176758,65.9000015258789,334284.0
2006-06-09,hermes,53.277645111083984,64.69999694824219,64.80000305175781,63.86666488647461,64.19999694824219,159459.0
2006-06-12,hermes,52.70123672485352,64.0,65.9000015258789,63.95000076293945,65.9000015258789,69628.0
